station_id,station_name,date,precipitation,snow_depth,snowfall,max_temperature,min_temperature,average_wind_speed
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-18,3.8,0,0,0,72,50
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-19,4.47,0,0,0,71,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-20,4.03,0,0,0,73,57
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-21,2.24,0,0,0,78,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-22,1.57,0,0,0,76,57
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-23,3.58,0,0,0,74,61
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-24,5.59,0.2,0,0,74,67
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-25,2.01,0,0,0,67,57
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-26,6.04,0,0,0,58,50
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-27,3.8,0,0,0,62,47
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-28,4.92,0,0,0,69,55
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-29,6.71,3.03,0,0,67,60
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-30,8.72,0.25,0,0,61,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-10-31,5.82,0,0,0,57,45
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-01,2.46,0,0,0,59,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-02,2.46,0,0,0,72,58
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-03,5.59,0,0,0,74,51
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-04,5.82,0,0,0,56,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-05,4.25,0.02,0,0,61,51
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-06,4.92,0.01,0,0,66,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-07,6.49,0.7,0,0,49,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-08,5.37,0,0,0,49,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-09,3.36,0,0,0,55,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-10,9.4,0.01,0,0,51,25
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-11,4.7,0,0,0,38,24
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-12,1.79,0,0,0,46,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-13,3.58,0.07,0,0,47,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-14,4.92,0,0,0,48,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-15,5.14,0,0,0,51,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-16,6.49,0.2,0,0,57,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-17,7.83,0,0,0,47,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-18,3.36,0.1,0,0,56,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-19,9.62,0.23,0,0,59,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-20,6.71,0,0,0,47,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-21,5.14,0,0,0,58,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-22,6.71,0.21,0,0,56,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-23,4.7,0,0,0,43,31
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-24,3.8,0,0,0,50,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-25,4.03,0,0,0,57,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-26,6.71,0,0,0,51,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-27,6.49,0,0,0,51,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-28,4.47,0,0,0,54,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-29,5.37,0,0,0,63,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-11-30,4.47,0.03,0,0,53,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-01,5.37,0,0,0,52,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-02,3.13,0,0,0,48,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-03,2.01,0,0,0,48,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-04,3.58,0,0,0,51,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-05,6.71,0.75,0,0,61,50
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-06,7.61,0,0,0,59,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-07,6.71,0,0,0,44,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-08,4.92,0,0,0,39,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-09,4.25,0.46,4.6,0,35,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-10,6.49,0,0,3.9,39,29
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-11,5.37,0,0,2,41,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-12,7.38,0,0,0,50,29
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-13,10.74,0,0,0,31,20
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-14,5.82,0.09,1.2,1.2,32,22
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-15,3.8,0.11,1.2,1.2,28,20
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-16,6.71,0,0,2,39,23
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-17,2.91,0,0,1.2,38,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-18,4.92,0.02,0,0,47,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-19,7.61,0,0,0,55,45
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-20,7.38,0,0,0,51,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-21,4.03,0,0,0,39,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-22,4.03,0,0,0,50,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-23,4.92,0.49,0,0,48,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-24,7.83,0.01,0,0,41,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-25,10.96,0.23,0,0,38,28
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-26,8.72,0,0,0,28,23
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-27,6.26,0,0,0,24,17
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-28,8.05,0,0,0,18,11
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-29,6.71,0,0,0,22,11
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-30,5.37,0.05,0.7,0,23,17
USW00094728,"NY CITY CENTRAL PARK, NY US",2017-12-31,9.17,0,0,0,21,9
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-01,7.83,0,0,0,19,7
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-02,8.05,0,0,0,26,13
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-03,3.13,0,0,0,30,16
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-04,12.53,0.76,9.8,1.2,29,19
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-05,12.97,0,0,7.1,19,9
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-06,10.96,0,0,5.9,13,6
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-07,6.49,0,0,5.9,18,5
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-08,5.82,0.01,0,5.1,31,17
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-09,6.71,0,0,5.1,44,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-10,4.25,0,0,3.9,43,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-11,3.13,0,0,3.1,53,41
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-12,6.93,0.54,0,0,61,44
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-13,9.62,0.05,0,0,58,19
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-14,8.05,0,0,0,25,15
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-15,8.05,0,0,0,30,16
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-16,4.03,0,0,0,36,25
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-17,6.04,0.19,0.4,0,36,22
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-18,7.83,0,0,0,32,18
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-19,5.37,0,0,0,41,24
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-20,8.5,0,0,0,52,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-21,2.91,0,0,0,50,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-22,5.37,0.01,0,0,49,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-23,6.26,0.3,0,0,60,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-24,9.4,0,0,0,44,27
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-25,6.71,0,0,0,34,23
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-26,3.8,0,0,0,38,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-27,6.49,0,0,0,56,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-28,3.8,0.21,0,0,55,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-29,9.17,0,0.1,0,47,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-30,7.61,0.11,0.9,0,36,24
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-01-31,6.71,0,0,0,33,18
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-01,3.8,0.05,0,0,45,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-02,9.17,0.18,0,0,41,17
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-03,7.61,0,0,0,31,16
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-04,4.03,0.96,0,0,46,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-05,7.61,0,0,0,40,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-06,4.03,0,0,0,37,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-07,6.71,0.85,0.5,0,45,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-08,6.71,0,0,0,33,25
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-09,4.92,0,0,0,39,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-10,2.24,0.58,0,0,50,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-11,3.13,1.21,0,0,62,45
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-12,7.16,0,0,0,62,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-13,5.59,0,0,0,38,26
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-14,5.37,0.08,0,0,53,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-15,5.14,0.16,0,0,62,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-16,6.93,0.09,0,0,58,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-17,4.47,0.52,4.4,0,40,28
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-18,5.82,0.01,0,3.1,44,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-19,4.25,0.04,0,0,49,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-20,6.04,0,0,0,67,47
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-21,5.82,0.06,0,0,78,55
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-22,8.28,0.17,0,0,59,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-23,6.26,0.06,0,0,42,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-24,5.37,0.08,0,0,55,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-25,6.26,0.73,0,0,44,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-26,4.47,0,0,0,52,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-27,4.47,0,0,0,56,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-02-28,5.14,0,0,0,61,42
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-01,5.14,0.38,0,0,60,44
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-02,10.51,1.86,0,0,44,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-03,11.18,0,0,0,49,36
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-04,9.62,0,0,0,44,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-05,7.16,0,0,0,43,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-06,4.7,0,0,0,47,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-07,10.07,1.41,3.2,0,39,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-08,6.04,0,0,3.1,39,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-09,7.83,0,0,2,42,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-10,8.5,0,0,0,40,31
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-11,5.37,0,0,0,45,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-12,8.5,0.08,0,0,43,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-13,8.5,0.28,0,0,40,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-14,10.96,0.01,0,0,41,31
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-15,10.07,0,0,0,48,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-16,9.84,0,0,0,40,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-17,7.61,0,0,0,48,27
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-18,6.26,0,0,0,43,28
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-19,5.82,0,0,0,47,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-20,8.95,0,0,0,39,30
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-21,10.74,0.99,8.2,0,39,31
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-22,6.71,0.06,0.2,7.9,50,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-23,5.59,0,0,1.2,49,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-24,6.04,0,0,0,51,35
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-25,8.28,0,0,0,45,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-26,5.82,0,0,0,50,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-27,3.36,0.01,0,0,47,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-28,4.03,0.03,0,0,52,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-29,2.91,0.03,0,0,53,49
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-30,4.03,0.03,0,0,62,44
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-03-31,6.49,0,0,0,58,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-01,6.71,0,0,0,60,43
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-02,5.82,0.59,5.5,5.1,43,33
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-03,4.7,0.26,0,0,43,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-04,8.5,0.04,0,0,56,40
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-05,8.72,0,0,0,45,34
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-06,4.92,0.11,0,0,62,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-07,7.38,0,0,0,49,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-08,8.5,0,0,0,46,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-09,5.37,0,0,0,49,32
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-10,4.92,0.01,0,0,51,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-11,3.8,0,0,0,51,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-12,5.59,0,0,0,63,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-13,5.59,0,0,0,82,60
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-14,7.38,0,0,0,77,44
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-15,12.3,0.47,0,0,44,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-16,11.41,2.82,0,0,60,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-17,8.5,0,0,0,47,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-18,6.49,0,0,0,55,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-19,7.61,0.15,0,0,49,38
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-20,8.5,0,0,0,50,37
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-21,5.82,0,0,0,63,39
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-22,4.25,0,0,0,67,44
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-23,4.47,0,0,0,68,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-24,4.25,0.05,0,0,66,46
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-25,3.8,0.95,0,0,60,52
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-26,4.92,0.1,0,0,70,55
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-27,2.46,0.05,0,0,59,51
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-28,3.36,0.1,0,0,68,50
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-29,5.82,0.08,0,0,59,47
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-04-30,5.14,0,0,0,51,44
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-01,4.25,0,0,0,80,48
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-02,5.37,0,0,0,90,65
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-03,5.37,0.02,0,0,92,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-04,3.58,0,0,0,84,72
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-05,4.92,0,0,0,76,61
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-06,3.8,0,0,0,66,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-07,2.01,0,0,0,77,54
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-08,1.79,0,0,0,74,53
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-09,2.24,0,0,0,77,54
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-10,2.68,0.25,0,0,66,54
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-11,3.58,0,0,0,73,60
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-12,3.58,0.22,0,0,63,51
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-13,2.46,0.1,0,0,54,52
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-14,1.34,0.03,0,0,71,52
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-15,2.68,0.58,0,0,88,61
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-16,2.46,0.34,0,0,64,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-17,1.12,0.22,0,0,71,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-18,5.82,0,0,0,67,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-19,4.03,0.65,0,0,56,49
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-20,3.8,0,0,0,81,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-21,2.46,0,0,0,79,58
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-22,0.89,0.29,0,0,68,55
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-23,2.46,0.29,0,0,81,59
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-24,2.91,0,0,0,83,63
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-25,5.14,0,0,0,86,65
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-26,2.01,0,0,0,89,72
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-27,8.28,0.44,0,0,80,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-28,1.79,0,0,0,69,56
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-29,1.12,0,0,0,89,63
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-30,2.24,0,0,0,78,61
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-05-31,2.01,0.1,0,0,68,63
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-01,0.89,0.27,0,0,81,65
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-02,3.8,0.08,0,0,87,66
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-03,5.82,0.25,0,0,66,51
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-04,3.8,0.16,0,0,71,51
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-05,3.8,0,0,0,75,58
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-06,2.68,0,0,0,71,58
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-07,2.46,0,0,0,71,60
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-08,2.91,0,0,0,82,60
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-09,1.79,0,0,0,83,67
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-10,1.12,0.01,0,0,73,58
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-11,3.13,0,0,0,73,58
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-12,3.36,0,0,0,75,57
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-13,3.58,0.04,0,0,78,63
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-14,6.93,0,0,0,84,67
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-15,3.13,0,0,0,76,63
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-16,2.24,0,0,0,85,64
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-17,1.79,0,0,0,91,66
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-18,5.59,0.08,0,0,91,73
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-19,3.8,0.07,0,0,88,75
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-20,1.57,0.09,0,0,83,69
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-21,2.01,0.59,0,0,83,65
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-22,4.7,0.1,0,0,75,62
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-23,4.92,0,0,0,66,62
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-24,2.24,0,0,0,84,66
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-25,4.92,0,0,0,81,67
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-26,3.8,0,0,0,78,61
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-27,3.58,0.01,0,0,73,66
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-28,2.91,1.36,0,0,83,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-29,2.68,0,0,0,89,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-06-30,2.24,0,0,0,93,72
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-01,2.91,0,0,0,96,79
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-02,2.01,0,0,0,95,79
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-03,1.12,0.01,0,0,92,77
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-04,1.12,0,0,0,86,77
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-05,2.91,0,0,0,90,76
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-06,4.03,0.23,0,0,80,69
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-07,5.37,0,0,0,78,62
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-08,2.01,0,0,0,84,62
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-09,2.68,0,0,0,87,67
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-10,3.8,0,0,0,93,72
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-11,2.68,0,0,0,88,74
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-12,1.34,0.71,0,0,84,64
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-13,2.01,0,0,0,84,68
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-14,3.58,0.36,0,0,88,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-15,3.36,0.64,0,0,83,69
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-16,2.24,0,0,0,90,75
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-17,2.68,2.24,0,0,88,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-18,3.36,0,0,0,85,66
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-19,2.24,0,0,0,83,66
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-20,2.01,0,0,0,82,69
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-21,5.82,0.63,0,0,79,65
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-22,3.36,1.06,0,0,79,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-23,4.47,0.17,0,0,80,73
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-24,5.14,0.02,0,0,82,75
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-25,3.8,0.73,0,0,77,72
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-26,3.36,0.03,0,0,85,72
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-27,2.46,0.25,0,0,86,68
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-28,1.12,0,0,0,85,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-29,2.01,0,0,0,82,70
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-30,1.34,0.37,0,0,78,68
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-07-31,1.57,0,0,0,82,68
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-08-01,2.46,0.1,0,0,84,74
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-08-02,2.68,0.51,0,0,86,76
USW00094728,"NY CITY CENTRAL PARK, NY US",2018-08-03,2.24,0.24,0,0,85,73
